2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En);2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En);Nintendo Game Boy Advance;;2004;THQ;Driving/Motorcycle;;;;;0;;;;;
hangon1;Hang-On;MAME (Advance);hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon1;Hang-On;MAME (Libretro);hangon;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon1;Hang-On;MAME (Libretro);hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon1;Hang-On;MAME (Mame4all);hangon;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon1;Hang-On;MAME (Mame4all);hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon2;Hang-On (ride-on);Arcade;hangon;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon2;Hang-On (ride-on);Arcade;hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon2;Hang-On (ride-on);Final Burn Alpha;hangon;1985;Sega;;;;;;0;;;;;
hangon2;Hang-On (ride-on);Final Burn Alpha;hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon2;Hang-On (ride-on);MAME (Advance);hangon;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon2;Hang-On (ride-on);MAME (Advance);hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon2;Hang-On (ride-on);MAME (Libretro);hangon;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon2;Hang-On (ride-on);MAME (Libretro);hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon2;Hang-On (ride-on);MAME (Mame4all);hangon;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon2;Hang-On (ride-on);MAME (Mame4all);hangon;1985;Sega;Motorcycle;;;;;0;;;;;
hangon;Hang-On (Rev A);Arcade;;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon;Hang-On (Rev A);Arcade;;1985;Sega;Motorcycle;;;;;0;;;;;
hangon;Hang-On (rev A);Final Burn Alpha;;1985;Sega;;;;;;0;;;;;
hangon;Hang-On (Rev A);Final Burn Alpha;;1985;Sega;Motorcycle;;;;;0;;;;;
hangon;Hang-On (Rev A);MAME (Advance);;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon;Hang-On (Rev A);MAME (Advance);;1985;Sega;Motorcycle;;;;;0;;;;;
hangon;Hang-On (Rev A);MAME (Libretro);;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon;Hang-On (Rev A);MAME (Libretro);;1985;Sega;Motorcycle;;;;;0;;;;;
hangon;Hang-On (Rev A);MAME (Mame4all);;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangon;Hang-On (Rev A);MAME (Mame4all);;1985;Sega;Motorcycle;;;;;0;;;;;
hangon;hang-on;MAME (Advance);;;;;;;;;0;;;;;
hangonjr;Hang-On Jr.;Arcade;;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangonjr;Hang-On Jr.;Arcade;;1985;Sega;Motorcycle;;;;;0;;;;;
hangonjr;Hang-On Jr.;Final Burn Alpha;;1985;Sega;Motorcycle;;;;;0;;;;;
hangonjr;Hang-On Jr.;MAME (Advance);;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangonjr;Hang-On Jr.;MAME (Advance);;1985;Sega;Motorcycle;;;;;0;;;;;
hangonjr;Hang-On Jr.;MAME (Libretro);;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangonjr;Hang-On Jr.;MAME (Libretro);;1985;Sega;Motorcycle;;;;;0;;;;;
hangonjr;Hang-On Jr.;MAME (Mame4all);;1985;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
hangonjr;Hang-On Jr.;MAME (Mame4all);;1985;Sega;Motorcycle;;;;;0;;;;;
Harley Davidson - The Road to Sturgis (USA);Harley Davidson - The Road to Sturgis (USA);Atari ST;;1990;Mindscape;Motorcycle;;;;;0;;;;;
Harley-Davidson Motor Cycles - Race Across America (USA);Harley-Davidson Motor Cycles - Race Across America (USA);Nintendo Game Boy Color;;2000;Wizard Works;Driving;;;;;0;;;;;
Heat Leader '91 (Side A) (Europe);Heat Leader '91 (Side A) (Europe);Sinclair ZX Spectrum;;1992;Lambourne Games;Motorcycle;;;;;0;;;;;
Heat Leader '91 (Side B) (Europe);Heat Leader '91 (Side B) (Europe);Sinclair ZX Spectrum;;1992;Lambourne Games;Motorcycle;;;;;0;;;;;
Heat Leader '97 (Europe);Heat Leader '97 (Europe);Sinclair ZX Spectrum;;1986;Lambourne Games;Motorcycle;;;;;0;;;;;
Heat Leader (Europe);Heat Leader (Europe);Sinclair ZX Spectrum;;1986;Lambourne Games;Motorcycle;;;;;0;;;;;
Hot Rubber (Europe) (Disk 1);Hot Rubber (Europe) (Disk 1);Atari ST;;1991;Palace Software;Motorcycle;;;;;0;;;;;
Hot Rubber (Europe) (Disk 2);Hot Rubber (Europe) (Disk 2);Atari ST;;1991;Palace Software;Motorcycle;;;;;0;;;;;
Kawasaki Superbike Challenge (USA);Kawasaki Superbike Challenge (USA);Super Nintendo Entertainment System;;1995;Time Warner Interactive;Driving;;;;;0;;;;;
Kawasaki Superbike Challenge (USA, Europe);Kawasaki Superbike Challenge (USA, Europe);Sega Game Gear;;1995;Time Warner Interactive;Motorcycle;;;;;0;;;;;
Kawasaki Superbike Challenge (USA, Europe);Kawasaki Superbike Challenge (USA, Europe);Sega Genesis;;1994;Lankhor;Driving;;;;;0;;;;;
kawasaki;Kawasaki Superbike Challenge (Euro, USA);Final Burn Alpha;;1994;Time Warner Interactive;;;;;;0;;;;;
kawasakip;Kawasaki Superbike Challenge (USA, Prototype);Final Burn Alpha;kawasaki;1994;Time Warner Interactive;;;;;;0;;;;;
kikstart;Kick Start - Wheelie King;Arcade;;1984;Taito Corporation;Motorcycle;;;;;0;;;;;
kikstart;Kick Start - Wheelie King;Final Burn Alpha;;1984;Taito Corporation;Motorcycle;;;;;0;;;;;
kikstart;Kick Start - Wheelie King;MAME (Advance);;1984;Taito Corporation;Motorcycle;;;;;0;;;;;
kikstart;Kick Start - Wheelie King;MAME (Libretro);;1984;Taito Corporation;Motorcycle;;;;;0;;;;;
kikstart;Kick Start - Wheelie King;MAME (Mame4all);;1984;Taito Corporation;Motorcycle;;;;;0;;;;;
Max Torque (Europe);Max Torque (Europe);Commodore 64;;1987;Bubble Bus;Motorcycle;;;;;0;;;;;
Mean Streak (Europe);Mean Streak (Europe);Commodore 64;;1987;Mirrorsoft Ltd.;Motorcycle;;;;;0;;;;;
Moto GP (USA) (En,Fr,De,Es,It);Moto GP (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;THQ;Motorcycle;;;;;0;;;;;
Moto GP (USA);Moto GP (USA);Sony PSP;;2006;Namco Bandai;Motorcycle;;;;;0;;;;;
Moto Racer (USA);Moto Racer (USA);Sony PlayStation;;1997;Electronic Arts;Motorcycle;;;;;0;;;;;
Moto Racer 2 (USA);Moto Racer 2 (USA);Sony PlayStation;;1998;Electronic Arts;Motorcycle;;;;;0;;;;;
Moto Racer DS - Moto GP, Traffic, Super Cross, Freestyle (Europe) (En,Fr,De,Es,It);Moto Racer DS - Moto GP, Traffic, Super Cross, Freestyle;Nintendo DS;;;;;;;;;0;;;;;
Moto Racer World Tour (USA);Moto Racer World Tour (USA);Sony PlayStation;;2000;Infogrames;Motorcycle;;;;;0;;;;;
Moto-Crash (France);Moto-Crash (France);Magnavox Odyssey 2;;1983;Magnavox;Driving;;;;;0;;;;;
Motor Psycho (USA);Motor Psycho (USA);Atari 7800;;1990;BlueSky Software;Driving;;;;;0;;;;;
motorace;MotoRace USA;Arcade;travrusa;1983;Irem (Williams license);Driving / Race Bike;;;;;0;;;;;
motorace;MotoRace USA;Arcade;travrusa;1983;Irem (Williams license);Motorcycle;;;;;0;;;;;
motorace;MotoRace USA;Final Burn Alpha;travrusa;1983;Irem (Williams license);Motorcycle;;;;;0;;;;;
motorace;MotoRace USA;MAME (Advance);travrusa;1983;Irem (Williams license);Driving / Race Bike;;;;;0;;;;;
motorace;MotoRace USA;MAME (Advance);travrusa;1983;Irem (Williams license);Motorcycle;;;;;0;;;;;
