hwchamp;Heavyweight Champ;Arcade;;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;Final Burn Alpha;;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;MAME (Advance);;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;MAME (Advance);;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;MAME (Libretro);;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;MAME (Libretro);;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;MAME (Mame4all);;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchamp;Heavyweight Champ;MAME (Mame4all);;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);Arcade;hwchamp;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);Arcade;hwchamp;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);Final Burn Alpha;hwchamp;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);MAME (Advance);hwchamp;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);MAME (Advance);hwchamp;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);MAME (Libretro);hwchamp;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);MAME (Libretro);hwchamp;1987;Sega;Sports/Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);MAME (Mame4all);hwchamp;1987;Sega;Sports / Boxing;;;;;0;;;;;
hwchampj;Heavyweight Champ (Japan, FD1094 317-0046);MAME (Mame4all);hwchamp;1987;Sega;Sports/Boxing;;;;;0;;;;;
It's a Mug's Game (Europe) (Unl);It's a Mug's Game (Europe) (Unl);Atari ST;;1993;Chris James;Sports/Boxing;;;;;0;;;;;
James Bond 007 - The Duel (USA);James Bond 007 - The Duel (USA);Sega Genesis;;1990;Taito;Sports/Boxing;;;;;0;;;;;
James 'Buster' Douglas Knockout Boxing (USA);James 'Buster' Douglas Knockout Boxing (USA);Sega Master System;;1990;Sega;Sports/Boxing;;;;;0;;;;;
K-1 Grand Prix (USA);K-1 Grand Prix (USA);Sony PlayStation;;2000;Jaleco;Sports/Boxing;;;;;0;;;;;
K-1 Grand Prix (USA);K-1 Grand Prix (USA);Sony PSP;;2000;Jaleco;Sports/Boxing;;;;;0;;;;;
Kick Boxing, The (Japan);Kick Boxing, The (Japan);NEC PC Engine-CD;;1992;Microworld;Sports/Boxing;;;;;0;;;;;
kingofb;King of Boxer (English);Arcade;;1985;Wood Place Inc.;Sports / Boxing;;;;;0;;;;;
kingofb;King of Boxer (English);Final Burn Alpha;;1985;Wood Place Inc.;Sports / Boxing;;;;;0;;;;;
kingofb;King of Boxer (English);MAME (Advance);;1985;Wood Place Inc.;Sports / Boxing;;;;;0;;;;;
kingofb;King of Boxer (English);MAME (Libretro);;1985;Wood Place Inc.;Sports / Boxing;;;;;0;;;;;
kingofb;King of Boxer (English);MAME (Mame4all);;1985;Wood Place Inc.;Sports / Boxing;;;;;0;;;;;
Knockout (Europe);Knockout (Europe);Commodore 64;;1985;Alligata Software;Sports/Boxing;;;;;0;;;;;
Knockout Kings 2000 (USA);Knockout Kings 2000 (USA);Sony PlayStation;;1999;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings 2000 (USA);Knockout Kings 2000 (USA);Sony PSP;;1999;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings 2001 (USA);Knockout Kings 2001 (USA);Sony PlayStation;;2000;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings 2001 (USA);Knockout Kings 2001 (USA);Sony PSP;;2000;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings (USA);Knockout Kings (USA);Sony PlayStation;;1998;EA Sports;Sports/Boxing;;;;;0;;;;;
Knockout Kings (USA);Knockout Kings (USA);Sony PSP;;1998;EA Sports;Sports/Boxing;;;;;0;;;;;
K.O. Cruiser (USA) (Unl);K.O. Cruiser (USA) (Unl);Atari 2600;;2010;AtariAge - Devin D. Cook;Sports/Boxing;;;;;0;;;;;
legendos;Legend of Success Joe;SNK Neo Geo AES;;1991;Wave;Sports/Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);Arcade;;1984;SNK;Sports / Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);Arcade;;1984;SNK;Sports/Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);Final Burn Alpha;;1984;SNK;Sports/Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);MAME (Advance);;1984;SNK;Sports / Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);MAME (Advance);;1984;SNK;Sports/Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);MAME (Libretro);;1984;SNK;Sports / Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);MAME (Libretro);;1984;SNK;Sports/Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);MAME (Mame4all);;1984;SNK;Sports / Boxing;;;;;0;;;;;
mainsnk;Main Event (1984);MAME (Mame4all);;1984;SNK;Sports/Boxing;;;;;0;;;;;
Mike Tyson Boxing (USA);Mike Tyson Boxing (USA);Sony PlayStation;;2000;Codemasters;Sports/Boxing;;;;;0;;;;;
Mike Tyson Boxing (USA);Mike Tyson Boxing (USA);Sony PSP;;2000;Codemasters;Sports/Boxing;;;;;0;;;;;
Mike Tyson's Intergalactic Power Punch (USA) (Proto);Mike Tyson's Intergalactic Power Punch (USA) (Proto);Nintendo Entertainment System;;1992;Beam Software;Sports/Boxing;;;;;0;;;;;
Mike Tyson's Punch-Out!! (Japan, USA);Mike Tyson's Punch-Out!! (Japan, USA);Nintendo Entertainment System;;1987;Nintendo;Sports/Boxing;;;;;0;;;;;
Muhammad Ali Heavyweight Boxing (USA);Muhammad Ali Heavyweight Boxing (USA);Sega Genesis;;1992;Park Place Productions;Sports/Boxing;;;;;0;;;;;
Muhammad Ali's Boxing (USA, Europe);Muhammad Ali's Boxing (USA, Europe);Nintendo Game Boy;;1993;Virgin Interactive;Sports/Boxing;;;;;0;;;;;
Neutral Corner (USA);Neutral Corner (USA);Commodore 64;;1985;KAB Software;Sports/Boxing;;;;;0;;;;;
Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu (Japan);Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu (Japan);Nintendo Super Famicom;;1993;Sting;Sports/Boxing;;;;;0;;;;;
On the Ropes II (Side A) (Europe);On the Ropes II (Side A) (Europe);Sinclair ZX Spectrum;;1987;Lambourne Games;Sports/Boxing;;;;;0;;;;;
On the Ropes II (Side B) (Europe);On the Ropes II (Side B) (Europe);Sinclair ZX Spectrum;;1987;Lambourne Games;Sports/Boxing;;;;;0;;;;;
Out for the Count (Europe);Out for the Count (Europe);Sinclair ZX Spectrum;;1989;Dynamite Designs;Sports/Boxing;;;;;0;;;;;
Panza Kick Boxing (Europe) (Disk 1);Panza Kick Boxing (Europe) (Disk 1);Atari ST;;1990;Loriciel;Sports/Boxing;;;;;0;;;;;
Panza Kick Boxing (Europe) (Disk 2);Panza Kick Boxing (Europe) (Disk 2);Atari ST;;1990;Loriciel;Sports/Boxing;;;;;0;;;;;
pc_miket;Mike Tyson's Punch-Out!! (PlayChoice-10);Arcade;;1987;Nintendo;Sports / Boxing;;;;;0;;;;;
pc_miket;Mike Tyson's Punch-Out!! (PlayChoice-10);Arcade;;1987;Nintendo;Sports/Boxing;;;;;0;;;;;
pc_miket;Mike Tyson's Punch-Out!! (PlayChoice-10);Final Burn Alpha;;1987;Nintendo;Sports/Boxing;;;;;0;;;;;
